"file","source_row","field","value","problem"
"boron_isotopes_chalk_2017.xlsx",4,"C","please enter value manually","Archive link not yet assigned"
"boron_isotopes_chalk_2017.xlsx",5,"C","please enter value manually","Archive link not yet assigned"
"boron_isotopes_chalk_2017.xlsx",6,"C","please enter value manually","Archive link not yet assigned"
"boron_isotopes_chalk_2017.xlsx",7,"C","please enter value manually","Archive link not yet assigned"
"boron_isotopes_chalk_2017.xlsx",8,"C","please enter value manually","Archive link not yet assigned"
"boron_isotopes_chalk_2017.xlsx",9,"C","please enter value manually","Archive link not yet assigned"
"boron_isotopes_chalk_2017.xlsx",10,"C","please enter value manually","Archive link not yet assigned"
"boron_isotopes_chalk_2017.xlsx",11,"C","please enter value manually","Archive link not yet assigned"
"boron_isotopes_chalk_2017.xlsx",12,"C","please enter value manually","Archive link not yet assigned"
"boron_isotopes_chalk_2017.xlsx",13,"C","please enter value manually","Archive link not yet assigned"
"boron_isotopes_chalk_2017.xlsx",14,"C","please enter value manually","Archive link not yet assigned"
"boron_isotopes_chalk_2017.xlsx",15,"C","please enter value manually","Archive link not yet assigned"
"boron_isotopes_chalk_2017.xlsx",16,"C","please enter value manually","Archive link not yet assigned"
"boron_isotopes_chalk_2017.xlsx",17,"C","please enter value manually","Archive link not yet assigned"
"boron_isotopes_chalk_2017.xlsx",18,"C","please enter value manually","Archive link not yet assigned"
"boron_isotopes_chalk_2017.xlsx",19,"C","please enter value manually","Archive link not yet assigned"
"boron_isotopes_chalk_2017.xlsx",20,"C","please enter value manually","Archive link not yet assigned"
"boron_isotopes_chalk_2017.xlsx",21,"C","please enter value manually","Archive link not yet assigned"
"boron_isotopes_chalk_2017.xlsx",22,"C","please enter value manually","Archive link not yet assigned"
"boron_isotopes_chalk_2017.xlsx",23,"C","please enter value manually","Archive link not yet assigned"
"boron_isotopes_chalk_2017.xlsx",24,"C","please enter value manually","Archive link not yet assigned"
"boron_isotopes_chalk_2017.xlsx",25,"C","please enter value manually","Archive link not yet assigned"
"boron_isotopes_chalk_2017.xlsx",26,"C","please enter value manually","Archive link not yet assigned"
"boron_isotopes_chalk_2017.xlsx",27,"C","please enter value manually","Archive link not yet assigned"
"boron_isotopes_chalk_2017.xlsx",28,"C","please enter value manually","Archive link not yet assigned"
"boron_isotopes_chalk_2017.xlsx",29,"C","please enter value manually","Archive link not yet assigned"
"boron_isotopes_chalk_2017.xlsx",30,"C","please enter value manually","Archive link not yet assigned"
"boron_isotopes_chalk_2017.xlsx",31,"C","please enter value manually","Archive link not yet assigned"
"boron_isotopes_chalk_2017.xlsx",32,"C","please enter value manually","Archive link not yet assigned"
"boron_isotopes_chalk_2017.xlsx",33,"C","please enter value manually","Archive link not yet assigned"
"boron_isotopes_chalk_2017.xlsx",34,"C","please enter value manually","Archive link not yet assigned"
"boron_isotopes_chalk_2017.xlsx",35,"C","please enter value manually","Archive link not yet assigned"
"boron_isotopes_chalk_2017.xlsx",36,"C","please enter value manually","Archive link not yet assigned"
"boron_isotopes_chalk_2017.xlsx",37,"C","please enter value manually","Archive link not yet assigned"
"boron_isotopes_chalk_2017.xlsx",38,"C","please enter value manually","Archive link not yet assigned"
"boron_isotopes_chalk_2017.xlsx",39,"C","please enter value manually","Archive link not yet assigned"
"boron_isotopes_chalk_2017.xlsx",40,"C","please enter value manually","Archive link not yet assigned"
"boron_isotopes_chalk_2017.xlsx",41,"C","please enter value manually","Archive link not yet assigned"
"boron_isotopes_chalk_2017.xlsx",42,"C","please enter value manually","Archive link not yet assigned"
"boron_isotopes_chalk_2017.xlsx",43,"C","please enter value manually","Archive link not yet assigned"
"boron_isotopes_chalk_2017.xlsx",44,"C","please enter value manually","Archive link not yet assigned"
"boron_isotopes_chalk_2017.xlsx",45,"C","please enter value manually","Archive link not yet assigned"
"boron_isotopes_chalk_2017.xlsx",46,"C","please enter value manually","Archive link not yet assigned"
"boron_isotopes_chalk_2017.xlsx",47,"C","please enter value manually","Archive link not yet assigned"
"boron_isotopes_chalk_2017.xlsx",48,"C","please enter value manually","Archive link not yet assigned"
"boron_isotopes_chalk_2017.xlsx",49,"C","please enter value manually","Archive link not yet assigned"
"boron_isotopes_chalk_2017.xlsx",50,"C","please enter value manually","Archive link not yet assigned"
"boron_isotopes_chalk_2017.xlsx",51,"C","please enter value manually","Archive link not yet assigned"
"boron_isotopes_chalk_2017.xlsx",52,"C","please enter value manually","Archive link not yet assigned"
"boron_isotopes_chalk_2017.xlsx",53,"C","please enter value manually","Archive link not yet assigned"
"boron_isotopes_chalk_2017.xlsx",54,"C","please enter value manually","Archive link not yet assigned"
"boron_isotopes_chalk_2017.xlsx",55,"C","please enter value manually","Archive link not yet assigned"
"boron_isotopes_chalk_2017.xlsx",56,"C","please enter value manually","Archive link not yet assigned"
"boron_isotopes_chalk_2017.xlsx",57,"C","please enter value manually","Archive link not yet assigned"
"boron_isotopes_chalk_2017.xlsx",58,"C","please enter value manually","Archive link not yet assigned"
